Feature,Rank
Pattern_5706,1377
Pattern_1506,1378
Pattern_1505,1379
Pattern_1025,1380
Pattern_1504,1381
Pattern_1503,1382
Pattern_1502,1383
Pattern_1501,1384
Pattern_554,1385
Pattern_5718,1386
Pattern_5719,1387
Pattern_5720,1388
Pattern_5731,1389
Pattern_1484,1390
Pattern_5732,1391
Pattern_1483,1392
Pattern_1482,1393
Pattern_1481,1394
Pattern_1480,1395
Pattern_5733,1396
Pattern_1478,1397
Pattern_1073,1398
Pattern_637,1399
Pattern_1291,1400
Pattern_5734,1401
Pattern_1477,1402
Pattern_5735,1403
Pattern_1476,1404
Pattern_1068,1405
Pattern_362,1406
Pattern_852,1407
Pattern_5730,1408
Pattern_5729,1409
Pattern_5721,1410
Pattern_5722,1411
Pattern_5723,1412
Pattern_1491,1413
Pattern_5724,1414
Pattern_1490,1415
Pattern_1040,1416
Pattern_1038,1417
Pattern_5772,1418
Pattern_1489,1419
Pattern_1487,1420
Pattern_1486,1421
Pattern_5725,1422
Pattern_5726,1423
Pattern_5727,1424
Pattern_5728,1425
Pattern_1485,1426
Pattern_1030,1427
Pattern_1488,1428
Pattern_1511,1429
Pattern_6804,1430
Pattern_5957,1431
Pattern_5801,1432
Pattern_5867,1433
Pattern_5803,1434
Pattern_5865,1435
Pattern_5864,1436
Pattern_5863,1437
Pattern_1033,1438
Pattern_884,1439
Pattern_5804,1440
Pattern_398,1441
Pattern_5862,1442
Pattern_5806,1443
Pattern_349,1444
Pattern_5861,1445
Pattern_5860,1446
Pattern_5807,1447
Pattern_5858,1448
Pattern_5869,1449
Pattern_5857,1450
Pattern_5870,1451
Pattern_5794,1452
Pattern_1014,1453
Pattern_5791,1454
Pattern_5883,1455
Pattern_5882,1456
Pattern_5881,1457
Pattern_5880,1458
Pattern_5879,1459
Pattern_893,1460
Pattern_5878,1461
Pattern_5877,1462
Pattern_5792,1463
Pattern_5876,1464
Pattern_5875,1465
Pattern_5874,1466
Pattern_5873,1467
Pattern_5872,1468
Pattern_5871,1469
Pattern_5799,1470
Pattern_5884,1471
Pattern_496,1472
Pattern_598,1473
Pattern_5815,1474
Pattern_5817,1475
Pattern_5819,1476
Pattern_5820,1477
Pattern_5837,1478
Pattern_5836,1479
Pattern_5821,1480
Pattern_5834,1481
Pattern_1054,1482
Pattern_5833,1483
Pattern_5822,1484
Pattern_5832,1485
Pattern_5831,1486
Pattern_5830,1487
Pattern_5829,1488
Pattern_5823,1489
Pattern_5824,1490
Pattern_5813,1491
Pattern_5856,1492
Pattern_5840,1493
Pattern_5842,1494
Pattern_5808,1495
Pattern_5855,1496
Pattern_587,1497
Pattern_5854,1498
Pattern_5853,1499
Pattern_5852,1500
Pattern_5851,1501
Pattern_5809,1502
Pattern_5850,1503
Pattern_5849,1504
Pattern_5848,1505
Pattern_5847,1506
Pattern_5846,1507
Pattern_5810,1508
Pattern_984,1509
Pattern_5844,1510
Pattern_5843,1511
Pattern_5812,1512
Pattern_5789,1513
Pattern_5787,1514
Pattern_5885,1515
Pattern_5777,1516
Pattern_5938,1517
Pattern_5778,1518
Pattern_5937,1519
Pattern_5936,1520
Pattern_5935,1521
Pattern_5934,1522
Pattern_985,1523
Pattern_5933,1524
Pattern_5932,1525
Pattern_5931,1526
Pattern_5930,1527
Pattern_5929,1528
Pattern_5928,1529
Pattern_5927,1530
Pattern_5779,1531
Pattern_5925,1532
Pattern_990,1533
Pattern_5924,1534
Pattern_5940,1535
Pattern_5942,1536
Pattern_5956,1537
Pattern_5773,1538
Pattern_5774,1539
Pattern_5954,1540
Pattern_5953,1541
Pattern_5952,1542
Pattern_5951,1543
Pattern_5950,1544
Pattern_5775,1545
Pattern_5949,1546
Pattern_5948,1547
Pattern_5947,1548
Pattern_994,1549
Pattern_5946,1550
Pattern_5945,1551
Pattern_5944,1552
Pattern_5943,1553
Pattern_5776,1554
Pattern_5923,1555
Pattern_5922,1556
Pattern_5921,1557
Pattern_5899,1558
Pattern_5898,1559
Pattern_5897,1560
Pattern_5896,1561
Pattern_5783,1562
Pattern_5895,1563
Pattern_5894,1564
Pattern_5893,1565
Pattern_5784,1566
Pattern_5785,1567
Pattern_5891,1568
Pattern_5890,1569
Pattern_5786,1570
Pattern_5888,1571
Pattern_5887,1572
Pattern_5886,1573
Pattern_1015,1574
Pattern_5900,1575
Pattern_5901,1576
Pattern_5902,1577
Pattern_5903,1578
Pattern_5920,1579
Pattern_5780,1580
Pattern_5918,1581
Pattern_556,1582
Pattern_5917,1583
Pattern_5916,1584
Pattern_5915,1585
Pattern_5914,1586
Pattern_6806,1587
Pattern_5913,1588
Pattern_5782,1589
Pattern_5910,1590
Pattern_5909,1591
Pattern_5908,1592
Pattern_5907,1593
Pattern_5906,1594
Pattern_5905,1595
Pattern_5904,1596
Pattern_5912,1597
Pattern_1512,1598
Pattern_1513,1599
Pattern_1514,1600
Pattern_1217,1601
Pattern_5137,1602
Pattern_1215,1603
Pattern_1659,1604
Pattern_1658,1605
Pattern_1657,1606
Pattern_5138,1607
Pattern_883,1608
Pattern_1656,1609
Pattern_1655,1610
Pattern_1654,1611
Pattern_1653,1612
Pattern_1652,1613
Pattern_1651,1614
Pattern_5139,1615
Pattern_1650,1616
Pattern_5140,1617
Pattern_1660,1618
Pattern_1649,1619
Pattern_5136,1620
Pattern_1662,1621
Pattern_1675,1622
Pattern_1674,1623
Pattern_1225,1624
Pattern_584,1625
Pattern_1673,1626
Pattern_1672,1627
Pattern_1671,1628
Pattern_1670,1629
Pattern_1669,1630
Pattern_1668,1631
Pattern_1667,1632
Pattern_1666,1633
Pattern_1665,1634
Pattern_1221,1635
Pattern_1219,1636
Pattern_1664,1637
Pattern_1663,1638
Pattern_1661,1639
Pattern_1676,1640
Pattern_1648,1641
Pattern_5141,1642
Pattern_1631,1643
Pattern_1630,1644
Pattern_1629,1645
Pattern_5147,1646
Pattern_1628,1647
Pattern_1627,1648
Pattern_1626,1649
Pattern_1625,1650
Pattern_1624,1651
Pattern_1623,1652
Pattern_5148,1653
Pattern_1622,1654
Pattern_1058,1655
Pattern_1621,1656
Pattern_923,1657
Pattern_5151,1658
Pattern_1618,1659
Pattern_1632,1660
Pattern_1214,1661
Pattern_1633,1662
Pattern_5146,1663
Pattern_1647,1664
Pattern_1646,1665
Pattern_1645,1666
Pattern_1644,1667
Pattern_1643,1668
Pattern_1642,1669
Pattern_1641,1670
Pattern_1640,1671
Pattern_1639,1672
Pattern_1638,1673
Pattern_1637,1674
Pattern_5142,1675
Pattern_1636,1676
Pattern_912,1677
Pattern_654,1678
Pattern_5143,1679
Pattern_1635,1680
Pattern_1634,1681
Pattern_1677,1682
Pattern_5135,1683
Pattern_1678,1684
Pattern_1716,1685
Pattern_1715,1686
Pattern_1186,1687
Pattern_1714,1688
Pattern_1713,1689
Pattern_1712,1690
Pattern_5119,1691
Pattern_1711,1692
Pattern_5120,1693
Pattern_1710,1694
Pattern_1709,1695
Pattern_1233,1696
Pattern_1708,1697
Pattern_1707,1698
Pattern_5121,1699
Pattern_1706,1700
Pattern_977,1701
Pattern_975,1702
Pattern_1077,1703
Pattern_1717,1704
Pattern_1719,1705
Pattern_1732,1706
Pattern_1731,1707
Pattern_1730,1708
Pattern_1729,1709
Pattern_5117,1710
Pattern_1728,1711
Pattern_1727,1712
Pattern_1726,1713
Pattern_1725,1714
Pattern_5825,1715
Pattern_1723,1716
Pattern_5118,1717
Pattern_1722,1718
Pattern_1721,1719
Pattern_1187,1720
Pattern_1720,1721
Pattern_544,1722
Pattern_1718,1723
Pattern_1230,1724
Pattern_5122,1725
Pattern_1705,1726
Pattern_5131,1727
Pattern_5132,1728
Pattern_5133,1729
Pattern_365,1730
Pattern_5134,1731
Pattern_1689,1732
Pattern_873,1733
Pattern_1688,1734
Pattern_1687,1735
Pattern_1686,1736
Pattern_1685,1737
Pattern_1684,1738
Pattern_1683,1739
Pattern_1682,1740
Pattern_1681,1741
Pattern_1680,1742
Pattern_1679,1743
Pattern_5130,1744
Pattern_1690,1745
Pattern_5129,1746
Pattern_5128,1747
Pattern_980,1748
Pattern_1704,1749
Pattern_1703,1750
Pattern_5123,1751
Pattern_5124,1752
Pattern_1701,1753
Pattern_1700,1754
Pattern_5125,1755
Pattern_1617,1756
Pattern_5126,1757
Pattern_1697,1758
Pattern_1696,1759
Pattern_1695,1760
Pattern_5127,1761
Pattern_1694,1762
Pattern_1693,1763
Pattern_1692,1764
Pattern_1691,1765
Pattern_1698,1766
Pattern_1616,1767
Pattern_5153,1768
Pattern_1614,1769
Pattern_5673,1770
Pattern_5674,1771
Pattern_5675,1772
Pattern_5676,1773
Pattern_5677,1774
Pattern_5678,1775
Pattern_5679,1776
Pattern_1541,1777
Pattern_1540,1778
Pattern_1539,1779
Pattern_1538,1780
Pattern_1537,1781
Pattern_1536,1782
Pattern_1535,1783
Pattern_1534,1784
Pattern_5680,1785
Pattern_5681,1786
Pattern_5672,1787
Pattern_1533,1788
Pattern_1542,1789
Pattern_1544,1790
Pattern_5662,1791
Pattern_5663,1792
Pattern_1552,1793
Pattern_5664,1794
Pattern_1551,1795
Pattern_5665,1796
Pattern_1550,1797
Pattern_5666,1798
Pattern_5668,1799
Pattern_5669,1800
Pattern_5670,1801
Pattern_1549,1802
Pattern_5671,1803
Pattern_1548,1804
Pattern_1547,1805
Pattern_1546,1806
Pattern_1545,1807
Pattern_1543,1808
Pattern_1532,1809
Pattern_1531,1810
Pattern_259,1811
Pattern_1524,1812
Pattern_1523,1813
Pattern_1522,1814
Pattern_5697,1815
Pattern_1521,1816
Pattern_1204,1817
Pattern_5698,1818
Pattern_546,1819
Pattern_1520,1820
Pattern_1519,1821
Pattern_1518,1822
Pattern_1517,1823
Pattern_1516,1824
Pattern_1515,1825
Pattern_5699,1826
Pattern_363,1827
Pattern_5700,1828
Pattern_1525,1829
Pattern_5695,1830
Pattern_1526,1831
Pattern_1185,1832
Pattern_5682,1833
Pattern_5683,1834
Pattern_5684,1835
Pattern_5685,1836
Pattern_5686,1837
Pattern_5687,1838
Pattern_5688,1839
Pattern_919,1840
Pattern_938,1841
Pattern_1530,1842
Pattern_5690,1843
Pattern_5691,1844
Pattern_5692,1845
Pattern_1529,1846
Pattern_5693,1847
Pattern_1528,1848
Pattern_5694,1849
Pattern_1527,1850
Pattern_5689,1851
Pattern_1733,1852
Pattern_1554,1853
Pattern_1556,1854
Pattern_1596,1855
Pattern_1595,1856
Pattern_872,1857
Pattern_5646,1858
Pattern_1594,1859
Pattern_1593,1860
Pattern_5647,1861
Pattern_857,1862
Pattern_5648,1863
Pattern_1592,1864
Pattern_5649,1865
Pattern_1591,1866
Pattern_1590,1867
Pattern_1589,1868
Pattern_5650,1869
Pattern_966,1870
Pattern_5651,1871
Pattern_5645,1872
Pattern_1588,1873
Pattern_1072,1874
Pattern_1599,1875
Pattern_5696,1876
Pattern_1613,1877
Pattern_253,1878
Pattern_1611,1879
Pattern_900,1880
Pattern_1610,1881
Pattern_1609,1882
Pattern_5958,1883
Pattern_1607,1884
Pattern_1606,1885
Pattern_885,1886
Pattern_1605,1887
Pattern_1604,1888
Pattern_1603,1889
Pattern_1602,1890
Pattern_1601,1891
Pattern_1600,1892
Pattern_1598,1893
Pattern_5652,1894
Pattern_1587,1895
Pattern_5653,1896
Pattern_1567,1897
Pattern_934,1898
Pattern_1566,1899
Pattern_1565,1900
Pattern_1564,1901
Pattern_1563,1902
Pattern_5658,1903
Pattern_928,1904
Pattern_1562,1905
Pattern_1561,1906
Pattern_1560,1907
Pattern_1559,1908
Pattern_1558,1909
Pattern_1557,1910
Pattern_5659,1911
Pattern_5660,1912
Pattern_5661,1913
Pattern_1568,1914
Pattern_954,1915
Pattern_5657,1916
Pattern_1570,1917
Pattern_1586,1918
Pattern_1585,1919
Pattern_1584,1920
Pattern_1583,1921
Pattern_927,1922
Pattern_1582,1923
Pattern_1581,1924
Pattern_1580,1925
Pattern_1555,1926
Pattern_5654,1927
Pattern_1578,1928
Pattern_1577,1929
Pattern_5655,1930
Pattern_1575,1931
Pattern_1574,1932
Pattern_1573,1933
Pattern_5656,1934
Pattern_1571,1935
Pattern_1579,1936
Pattern_206,1937
Pattern_2319,1938
Pattern_2208,1939
Pattern_3208,1940
Pattern_3207,1941
Pattern_3206,1942
Pattern_3205,1943
Pattern_3204,1944
Pattern_3203,1945
Pattern_3202,1946
Pattern_3201,1947
Pattern_3200,1948
Pattern_3199,1949
Pattern_3209,1950
Pattern_3198,1951
Pattern_1356,1952
Pattern_3196,1953
Pattern_3195,1954
Pattern_3194,1955
Pattern_3193,1956
Pattern_3192,1957
Pattern_3191,1958
Pattern_3190,1959
Pattern_3189,1960
Pattern_3188,1961
Pattern_3197,1962
Pattern_3187,1963
Pattern_3210,1964
Pattern_3212,1965
Pattern_3234,1966
Pattern_3233,1967
Pattern_3232,1968
Pattern_3231,1969
Pattern_3230,1970
Pattern_3229,1971
Pattern_3228,1972
Pattern_3227,1973
Pattern_3226,1974
Pattern_3225,1975
Pattern_3211,1976
Pattern_3224,1977
Pattern_3222,1978
Pattern_3221,1979
Pattern_3220,1980
Pattern_3219,1981
Pattern_3218,1982
Pattern_3217,1983
Pattern_3216,1984
Pattern_3215,1985
Pattern_3214,1986
Pattern_3213,1987
Pattern_3223,1988
Pattern_3235,1989
Pattern_1387,1990
Pattern_3185,1991
Pattern_3158,1992
Pattern_3157,1993
Pattern_3156,1994
Pattern_3155,1995
Pattern_3154,1996
Pattern_3153,1997
Pattern_3152,1998
Pattern_3151,1999
Pattern_3150,2000
Pattern_3149,2001
Pattern_3159,2002
Pattern_3148,2003
Pattern_3146,2004
Pattern_3145,2005
Pattern_3144,2006
Pattern_3143,2007
Pattern_3142,2008
Pattern_3141,2009
Pattern_3140,2010
Pattern_3139,2011
Pattern_3138,2012
Pattern_3137,2013
Pattern_3147,2014
Pattern_3186,2015
Pattern_3160,2016
Pattern_3162,2017
Pattern_3184,2018
Pattern_3183,2019
Pattern_3182,2020
Pattern_3181,2021
Pattern_3180,2022
Pattern_3179,2023
Pattern_1317,2024
Pattern_3178,2025
Pattern_3177,2026
Pattern_3176,2027
Pattern_3161,2028
Pattern_3174,2029
Pattern_3172,2030
Pattern_3171,2031
Pattern_3170,2032
Pattern_3169,2033
Pattern_3168,2034
Pattern_3167,2035
Pattern_3166,2036
Pattern_3165,2037
Pattern_3164,2038
Pattern_3163,2039
Pattern_3173,2040
Pattern_3236,2041
Pattern_3237,2042
Pattern_3238,2043
Pattern_3296,2044
Pattern_747,2045
Pattern_3295,2046
Pattern_3294,2047
Pattern_3293,2048
Pattern_3292,2049
Pattern_3291,2050
Pattern_3290,2051
Pattern_3289,2052
Pattern_3288,2053
Pattern_3297,2054
Pattern_3287,2055
Pattern_3285,2056
Pattern_1325,2057
Pattern_3284,2058
Pattern_3283,2059
Pattern_1330,2060
Pattern_3282,2061
Pattern_3281,2062
Pattern_3280,2063
Pattern_3279,2064
Pattern_3278,2065
Pattern_3286,2066
Pattern_3277,2067
Pattern_3298,2068
Pattern_3299,2069
Pattern_3319,2070
Pattern_3318,2071
Pattern_3317,2072
Pattern_3316,2073
Pattern_3315,2074
Pattern_3314,2075
Pattern_3313,2076
Pattern_3312,2077
Pattern_3311,2078
Pattern_3310,2079
Pattern_742,2080
Pattern_3309,2081
Pattern_1428,2082
Pattern_3307,2083
Pattern_3306,2084
Pattern_3305,2085
Pattern_532,2086
Pattern_3304,2087
Pattern_3303,2088
Pattern_3302,2089
Pattern_3301,2090
Pattern_3300,2091
Pattern_3308,2092
Pattern_3276,2093
Pattern_3275,2094
Pattern_3274,2095
Pattern_3256,2096
Pattern_3255,2097
Pattern_3254,2098
Pattern_3253,2099
Pattern_3252,2100
Pattern_3251,2101
Pattern_3250,2102
Pattern_3249,2103
Pattern_3248,2104
Pattern_3247,2105
Pattern_3257,2106
Pattern_3246,2107
Pattern_421,2108
Pattern_3244,2109
Pattern_3243,2110
Pattern_757,2111
Pattern_3242,2112
Pattern_594,2113
Pattern_74,2114
Pattern_3241,2115
Pattern_3240,2116
Pattern_3239,2117
Pattern_3245,2118
Pattern_388,2119
Pattern_3258,2120
Pattern_602,2121
Pattern_1318,2122
Pattern_3273,2123
Pattern_1298,2124
Pattern_3272,2125
Pattern_3271,2126
Pattern_3270,2127
Pattern_3269,2128
Pattern_3268,2129
Pattern_3267,2130
Pattern_1302,2131
Pattern_3266,2132
Pattern_781,2133
Pattern_482,2134
Pattern_3265,2135
Pattern_3264,2136
Pattern_3263,2137
Pattern_3262,2138
Pattern_3261,2139
Pattern_3260,2140
Pattern_1293,2141
Pattern_3259,2142
Pattern_1309,2143
Pattern_660,2144
Pattern_3136,2145
Pattern_3320,2146
Pattern_3135,2147
Pattern_3133,2148
Pattern_3017,2149
Pattern_3016,2150
Pattern_3015,2151
Pattern_485,2152
Pattern_564,2153
Pattern_1053,2154
Pattern_3014,2155
Pattern_3013,2156
Pattern_426,2157
Pattern_1064,2158
Pattern_1060,2159
Pattern_3012,2160
Pattern_3010,2161
Pattern_3009,2162
Pattern_1071,2163
Pattern_661,2164
Pattern_3008,2165
Pattern_433,2166
Pattern_449,2167
Pattern_327,2168
Pattern_3007,2169
Pattern_31,2170
Pattern_1067,2171
Pattern_3006,2172
Pattern_3018,2173
Pattern_3020,2174
Pattern_3035,2175
Pattern_988,2176
Pattern_3034,2177
Pattern_3033,2178
Pattern_3032,2179
Pattern_3031,2180
Pattern_3030,2181
Pattern_3029,2182
Pattern_3028,2183
Pattern_727,2184
Pattern_3019,2185
Pattern_715,2186
Pattern_3027,2187
Pattern_572,2188
Pattern_1024,2189
Pattern_3026,2190
Pattern_3025,2191
Pattern_3024,2192
Pattern_3023,2193
Pattern_3022,2194
Pattern_3021,2195
Pattern_1056,2196
Pattern_685,2197
Pattern_3036,2198
Pattern_3005,2199
Pattern_329,2200
Pattern_2978,2201
Pattern_2977,2202
Pattern_2976,2203
Pattern_2975,2204
Pattern_2974,2205
Pattern_2973,2206
Pattern_2972,2207
Pattern_2970,2208
Pattern_2969,2209
Pattern_2968,2210
Pattern_2979,2211
Pattern_2967,2212
Pattern_2965,2213
Pattern_2964,2214
Pattern_2963,2215
Pattern_246,2216
Pattern_2961,2217
Pattern_2960,2218
Pattern_2959,2219
Pattern_2958,2220
Pattern_1036,2221
Pattern_2957,2222
Pattern_2966,2223
Pattern_3004,2224
Pattern_2981,2225
Pattern_2983,2226
Pattern_3003,2227
Pattern_3002,2228
Pattern_3001,2229
Pattern_3000,2230
Pattern_2999,2231
Pattern_2998,2232
Pattern_2997,2233
Pattern_2996,2234
Pattern_2995,2235
Pattern_2994,2236
Pattern_2982,2237
Pattern_2993,2238
Pattern_2991,2239
Pattern_2990,2240
Pattern_2989,2241
Pattern_2988,2242
Pattern_2987,2243
Pattern_2986,2244
Pattern_2985,2245
Pattern_1028,2246
Pattern_1029,2247
Pattern_2984,2248
Pattern_2992,2249
Pattern_3037,2250
Pattern_3038,2251
Pattern_3039,2252
Pattern_3108,2253
Pattern_3107,2254
Pattern_3106,2255
Pattern_3105,2256
Pattern_3103,2257
Pattern_3102,2258
Pattern_3101,2259
Pattern_3100,2260
Pattern_3099,2261
Pattern_3098,2262
Pattern_3109,2263
Pattern_3097,2264
Pattern_3095,2265
Pattern_3094,2266
Pattern_848,2267
Pattern_1004,2268
Pattern_3093,2269
Pattern_3092,2270
Pattern_3091,2271
Pattern_3090,2272
Pattern_3088,2273
Pattern_3087,2274
Pattern_3096,2275
Pattern_3086,2276
Pattern_3110,2277
Pattern_3112,2278
Pattern_3132,2279
Pattern_3131,2280
Pattern_3130,2281
Pattern_3129,2282
Pattern_3128,2283
Pattern_3127,2284
Pattern_3126,2285
Pattern_3125,2286
Pattern_3124,2287
Pattern_3123,2288
Pattern_3111,2289
Pattern_3122,2290
Pattern_3120,2291
Pattern_3119,2292
Pattern_3118,2293
Pattern_3117,2294
Pattern_3116,2295
Pattern_3115,2296
Pattern_3114,2297
Pattern_1414,2298
Pattern_1413,2299
Pattern_3113,2300
Pattern_3121,2301
Pattern_3085,2302
Pattern_669,2303
Pattern_3084,2304
Pattern_3059,2305
Pattern_3058,2306
Pattern_3057,2307
Pattern_3056,2308
Pattern_3055,2309
Pattern_3054,2310
Pattern_3053,2311
Pattern_3052,2312
Pattern_3051,2313
Pattern_976,2314
Pattern_1021,2315
Pattern_3050,2316
Pattern_3049,2317
Pattern_3048,2318
Pattern_3047,2319
Pattern_3046,2320
Pattern_3045,2321
Pattern_3044,2322
Pattern_3043,2323
Pattern_3042,2324
Pattern_3041,2325
Pattern_3040,2326
Pattern_982,2327
Pattern_3060,2328
Pattern_3061,2329
Pattern_3062,2330
Pattern_1007,2331
Pattern_3083,2332
Pattern_3082,2333
Pattern_3081,2334
Pattern_3080,2335
Pattern_3079,2336
Pattern_676,2337
Pattern_3078,2338
Pattern_3077,2339
Pattern_3076,2340
Pattern_298,2341
Pattern_3075,2342
Pattern_3074,2343
Pattern_3073,2344
Pattern_3072,2345
Pattern_3071,2346
Pattern_3070,2347
Pattern_3069,2348
Pattern_3068,2349
Pattern_3066,2350
Pattern_3065,2351
Pattern_3064,2352
Pattern_3063,2353
Pattern_3134,2354
Pattern_2956,2355
Pattern_3321,2356
Pattern_3323,2357
Pattern_3592,2358
Pattern_3591,2359
Pattern_3590,2360
Pattern_3589,2361
Pattern_3588,2362
Pattern_3587,2363
Pattern_3586,2364
Pattern_3585,2365
Pattern_3584,2366
Pattern_3583,2367
Pattern_3593,2368
Pattern_3582,2369
Pattern_3581,2370
Pattern_3580,2371
Pattern_3579,2372
Pattern_3578,2373
Pattern_3577,2374
Pattern_3576,2375
Pattern_3575,2376
Pattern_3574,2377
Pattern_3573,2378
Pattern_3572,2379
Pattern_877,2380
Pattern_3571,2381
Pattern_3594,2382
Pattern_3596,2383
Pattern_3617,2384
Pattern_3616,2385
Pattern_1362,2386
Pattern_1375,2387
Pattern_3615,2388
Pattern_3614,2389
Pattern_1390,2390
Pattern_3613,2391
Pattern_3610,2392
Pattern_3609,2393
Pattern_3595,2394
Pattern_3608,2395
Pattern_3606,2396
Pattern_3605,2397
Pattern_3604,2398
Pattern_3603,2399
Pattern_3602,2400
Pattern_3601,2401
Pattern_3600,2402
Pattern_3599,2403
Pattern_3598,2404
Pattern_3597,2405
Pattern_3607,2406
Pattern_3618,2407
Pattern_3570,2408
Pattern_3568,2409
Pattern_3540,2410
Pattern_3539,2411
Pattern_3537,2412
Pattern_3536,2413
Pattern_3535,2414
Pattern_3534,2415
Pattern_3533,2416
Pattern_3532,2417
Pattern_3531,2418
Pattern_1346,2419
Pattern_1303,2420
Pattern_1378,2421
Pattern_3529,2422
Pattern_3528,2423
Pattern_3527,2424
Pattern_3526,2425
Pattern_3525,2426
Pattern_3524,2427
Pattern_3523,2428
Pattern_1365,2429
Pattern_3522,2430
Pattern_3521,2431
Pattern_3530,2432
Pattern_3569,2433
Pattern_3541,2434
Pattern_3543,2435
Pattern_3567,2436
Pattern_3566,2437
Pattern_3565,2438
Pattern_3564,2439
Pattern_3563,2440
Pattern_3562,2441
Pattern_3561,2442
Pattern_3560,2443
Pattern_3559,2444
Pattern_3558,2445
Pattern_3542,2446
Pattern_3557,2447
Pattern_3555,2448
Pattern_1423,2449
Pattern_3552,2450
Pattern_3551,2451
Pattern_3550,2452
Pattern_3548,2453
Pattern_3547,2454
Pattern_3546,2455
Pattern_3545,2456
Pattern_3544,2457
Pattern_3556,2458
Pattern_3619,2459
Pattern_3620,2460
Pattern_3621,2461
Pattern_3699,2462
Pattern_3698,2463
Pattern_1340,2464
Pattern_3697,2465
Pattern_3696,2466
Pattern_3695,2467
Pattern_3694,2468
Pattern_3693,2469
Pattern_3692,2470
Pattern_3691,2471
Pattern_3700,2472
Pattern_3690,2473
Pattern_3688,2474
Pattern_3687,2475
Pattern_3686,2476
Pattern_3685,2477
Pattern_3684,2478
Pattern_3683,2479
Pattern_3682,2480
Pattern_3681,2481
Pattern_3680,2482
Pattern_3679,2483
Pattern_3689,2484
Pattern_3678,2485
Pattern_3701,2486
Pattern_3703,2487
Pattern_3724,2488
Pattern_3723,2489
Pattern_3722,2490
Pattern_3721,2491
Pattern_3720,2492
Pattern_3719,2493
Pattern_3718,2494
Pattern_3717,2495
Pattern_3716,2496
Pattern_3715,2497
Pattern_3702,2498
Pattern_3714,2499
Pattern_3712,2500
Pattern_3711,2501
Pattern_3710,2502
Pattern_1402,2503
Pattern_3709,2504
Pattern_3708,2505
Pattern_3707,2506
Pattern_3706,2507
Pattern_3705,2508
Pattern_3704,2509
Pattern_3713,2510
Pattern_3677,2511
Pattern_3676,2512
Pattern_3675,2513
Pattern_3645,2514
Pattern_3644,2515
Pattern_3643,2516
Pattern_3642,2517
Pattern_3641,2518
Pattern_3640,2519
Pattern_3639,2520
Pattern_3638,2521
Pattern_3637,2522
Pattern_3636,2523
Pattern_3646,2524
Pattern_3635,2525
Pattern_3632,2526
Pattern_3631,2527
Pattern_3630,2528
Pattern_3628,2529
Pattern_3627,2530
Pattern_3626,2531
Pattern_3625,2532
Pattern_3624,2533
Pattern_3623,2534
Pattern_3622,2535
Pattern_3633,2536
Pattern_3647,2537
Pattern_3648,2538
Pattern_3649,2539
Pattern_3673,2540
Pattern_3672,2541
Pattern_3671,2542
Pattern_3670,2543
Pattern_3669,2544
Pattern_3668,2545
Pattern_3667,2546
Pattern_3666,2547
Pattern_3665,2548
Pattern_3664,2549
Pattern_3663,2550
Pattern_3662,2551
Pattern_3661,2552
Pattern_3660,2553
Pattern_3659,2554
Pattern_3658,2555
Pattern_3657,2556
Pattern_3656,2557
Pattern_3655,2558
Pattern_3652,2559
Pattern_831,2560
Pattern_3651,2561
Pattern_3650,2562
Pattern_3520,2563
Pattern_3322,2564
Pattern_3519,2565
Pattern_3517,2566
Pattern_3389,2567
Pattern_3388,2568
Pattern_3387,2569
Pattern_1355,2570
Pattern_3386,2571
Pattern_3385,2572
Pattern_3384,2573
Pattern_3383,2574
Pattern_3382,2575
Pattern_3381,2576
Pattern_3390,2577
Pattern_3380,2578
Pattern_3379,2579
Pattern_3377,2580
Pattern_3376,2581
Pattern_3375,2582
Pattern_1388,2583
Pattern_3374,2584
Pattern_1385,2585
Pattern_1384,2586
Pattern_3373,2587
Pattern_3372,2588
Pattern_765,2589
Pattern_3371,2590
Pattern_3391,2591
Pattern_3393,2592
Pattern_3413,2593
Pattern_3412,2594
Pattern_3411,2595
Pattern_3410,2596
Pattern_3409,2597
Pattern_3408,2598
Pattern_3407,2599
Pattern_3406,2600
Pattern_3405,2601
Pattern_1401,2602
Pattern_3392,2603
Pattern_3404,2604
Pattern_3402,2605
Pattern_3401,2606
Pattern_3399,2607
Pattern_3398,2608
Pattern_3397,2609
Pattern_1366,2610
Pattern_3396,2611
Pattern_3395,2612
Pattern_3394,2613
Pattern_1369,2614
Pattern_3403,2615
Pattern_3414,2616
Pattern_803,2617
Pattern_3370,2618
Pattern_754,2619
Pattern_208,2620
Pattern_3342,2621
Pattern_108,2622
Pattern_3341,2623
Pattern_3340,2624
Pattern_3339,2625
Pattern_3338,2626
Pattern_3337,2627
Pattern_3336,2628
Pattern_3343,2629
Pattern_3335,2630
Pattern_3333,2631
Pattern_3332,2632
Pattern_3331,2633
Pattern_3330,2634
Pattern_3329,2635
Pattern_3328,2636
Pattern_3327,2637
Pattern_3326,2638
Pattern_3325,2639
Pattern_3324,2640
Pattern_3334,2641
Pattern_1320,2642
Pattern_3344,2643
Pattern_3346,2644
Pattern_3369,2645
Pattern_3368,2646
Pattern_3367,2647
Pattern_3366,2648
Pattern_3365,2649
Pattern_3364,2650
Pattern_3363,2651
Pattern_3362,2652
Pattern_3361,2653
Pattern_3360,2654
Pattern_3345,2655
